group,n_markets,trade_count_n,trade_count_mean,trade_count_p10,trade_count_p5,trade_count_p95,volume_shares_n,volume_shares_mean,volume_shares_p10,volume_shares_p5,volume_shares_p95,volume_usdc_estimate_n,volume_usdc_estimate_mean,volume_usdc_estimate_p10,volume_usdc_estimate_p5,volume_usdc_estimate_p95,median_trade_size_n,median_trade_size_mean,median_trade_size_p10,median_trade_size_p5,median_trade_size_p95,max_no_trade_interval_sec_n,max_no_trade_interval_sec_mean,max_no_trade_interval_sec_p10,max_no_trade_interval_sec_p5,max_no_trade_interval_sec_p95,trade_frequency_per_sec_n,trade_frequency_per_sec_mean,trade_frequency_per_sec_p10,trade_frequency_per_sec_p5,trade_frequency_per_sec_p95,trade_print_realized_volatility_n,trade_print_realized_volatility_mean,trade_print_realized_volatility_p10,trade_print_realized_volatility_p5,trade_print_realized_volatility_p95,price_jump_count_5c_n,price_jump_count_5c_mean,price_jump_count_5c_p10,price_jump_count_5c_p5,price_jump_count_5c_p95
00-06,50,50,793.72,465.0,425.0,1333.0,50,21035.75060082,11421.810934,10728.808776,37979.076472,50,11256.450348048904,6643.942637970314,6094.281549991025,18979.24342107331,49,8.69437901020408,6.0,5.8961755,11.2,50,64.56,15.0,15.0,98.0,50,0.8819111111111111,0.5166666666666667,0.4722222222222222,1.481111111111111,49,1.9148776442548352,0.3942608518292114,0.29938699085567455,4.0480387610646895,50,10.18,2.0,1.0,25.0
06-12,50,50,896.86,524.0,442.0,1422.0,50,23741.84790058,13038.413077,12271.638497,37569.768346,50,12851.116807489154,7134.8505980176205,6659.723760028693,20409.50801701002,50,8.93213964,6.84,6.17,11.0,50,33.14,15.0,12.0,73.0,50,0.9965111111111111,0.5822222222222222,0.4911111111111111,1.58,50,2.197210959494975,0.3601905651846766,0.2976920302529663,5.3147892161646135,50,13.04,2.0,0.0,29.0
12-18,50,50,861.72,526.0,340.0,1331.0,50,22466.9299639,15193.620522,12065.245564,34825.219834999996,50,11723.417501422839,7791.253005024324,6381.303698094476,18990.30232596308,48,8.822375322916667,6.036141,6.0,11.152571,50,68.98,15.0,12.0,78.0,50,0.9574666666666667,0.5844444444444444,0.37777777777777777,1.478888888888889,48,1.6469344591642217,0.3770525781915527,0.3359317910312838,3.6156990341478776,50,13.44,2.0,1.0,36.0
18-24,50,50,1009.06,571.0,547.0,1599.0,50,33393.61941876,17356.957603,15460.393533999999,40175.430067,50,17228.858269607703,8868.842339979907,8229.179903065922,22092.940390153017,50,8.92803552,6.18946,6.0,13.0,50,51.32,18.0,14.0,109.0,50,1.1211777777777778,0.6344444444444445,0.6077777777777778,1.7766666666666666,50,1.6507604005888636,0.3474430226951394,0.3040234095275015,3.6828991030564295,50,12.4,2.0,1.0,36.0
